concept,blocks,mean_clip_img_sim,clip_score_concept_target,clip_score_concept_origin,clip_score_all_target,clip_score_all_origin,clip_score_prompt_target,clip_score_prompt_origin
cat_dog,1000_3_mean_diff_s_only_pooled_0_7_one_vec,0.7918944557507833,0.22325748006502788,0.1471533904472987,0.28982145388921104,0.22088936418294908,0.2031498521566391,0.2896377811829249
cat_dog,1000_3_mean_diff_s_only_pooled_0_7_one_vec_not_normed_42,0.7926761349042256,0.22354161143302917,0.1471533904472987,0.2904914398988088,0.22088936418294908,0.20378920634587605,0.2896377811829249
cat_dog,1000_3_mean_diff_s_only_pooled_one_vec_not_normed_42,0.749316128094991,0.22515529692173003,0.1471533904472987,0.25484670102596285,0.22088936418294908,0.16794754763444264,0.2896377811829249
apple_banana,1000_3_mean_diff_s_only_pooled_0_7_one_vec,0.855500872929891,0.21821431120236714,0.17045917809009553,0.28181953032811485,0.22480927109718324,0.2072885513305664,0.2957993616660436
apple_banana,1000_3_mean_diff_s_only_pooled_0_7_one_vec_not_normed_42,0.8525270581245422,0.22005792955557504,0.17045917809009553,0.2823019156853358,0.22480927109718324,0.20943365395069122,0.2957993616660436
apple_banana,1000_3_mean_diff_s_only_pooled_one_vec_not_normed_42,0.8325523376464844,0.2182936728000641,0.17045917809009553,0.2722700665394465,0.22480927109718324,0.2002388656139374,0.2957993616660436
kettle_vase,1000_3_mean_diff_s_only_pooled_0_7_one_vec,0.7139825860659281,0.22116545637448629,0.15011604726314545,0.26173609495162964,0.22861947119235992,0.18301191429297128,0.28152126371860503
kettle_vase,1000_3_mean_diff_s_only_pooled_0_7_one_vec_not_normed_42,0.713915208975474,0.22079502840836843,0.15011604726314545,0.25880115330219267,0.22861947119235992,0.18172897299130758,0.28152126371860503
kettle_vase,1000_3_mean_diff_s_only_pooled_one_vec_not_normed_42,0.7047909418741862,0.2011655330657959,0.15011604726314545,0.23417789041996,0.22861947119235992,0.1851308152079582,0.28152126371860503
age,1000_3_mean_diff_s_only_pooled_0_7_one_vec,0.6779507875442505,0.18775412837664288,0.14914908011754355,0.2817782282829285,0.21223699450492858,0.2385063668092092,0.26664511660734813
age,1000_3_mean_diff_s_only_pooled_0_7_one_vec_not_normed_42,0.6468787670135498,0.18862598836421968,0.14914908011754355,0.2767540216445923,0.21223699450492858,0.23473154604434968,0.26664511660734813
age,1000_3_mean_diff_s_only_pooled_one_vec_not_normed_42,0.55630903840065,0.17212835748990377,0.14914908011754355,0.2315421313047409,0.21223699450492858,0.19747056663036347,0.26664511660734813
gender,1000_3_mean_diff_s_only_pooled_0_7_one_vec,0.7161530335744222,0.15265570382277172,0.09588621854782105,0.24283890227476757,0.19682875176270803,0.1892769714196523,0.24878585437933604
gender,1000_3_mean_diff_s_only_pooled_0_7_one_vec_not_normed_42,0.7009918530782063,0.1571078618367513,0.09588621854782105,0.2372503181298574,0.19682875176270803,0.1824829985698064,0.24878585437933604
gender,1000_3_mean_diff_s_only_pooled_one_vec_not_normed_42,0.6045361399650574,0.18185454209645588,0.09588621854782105,0.20136570533116657,0.19682875176270803,0.14446885039409002,0.24878585437933604
