concept,blocks,mean_clip_img_sim,clip_score_concept_target,clip_score_concept_origin,clip_score_all_target,clip_score_all_origin,clip_score_prompt_target,clip_score_prompt_origin
cat_dog,1000_3_mean_diff_s_only_pooled,0.7729599595069885,0.22311947345733643,0.1471533904472987,0.2763952612876892,0.22088936418294908,0.18937843292951584,0.2896377811829249
cat_dog,1000_3_mean_diff_s_only_pooled_0_7,0.7951006134351094,0.2226967453956604,0.1471533904472987,0.2909483889738719,0.22088936418294908,0.20372792681058247,0.2896377811829249
cat_dog,1000_3_mean_diff_s_only_pooled_0_9,0.7924812436103821,0.22594300409158072,0.1471533904472987,0.2928023040294647,0.22088936418294908,0.20517708162466686,0.2896377811829249
cat_dog,1000_3_mean_diff_s_only_pooled_0_12,0.7967508355776469,0.22153836290041606,0.1471533904472987,0.2892705092827479,0.22088936418294908,0.20077753067016602,0.2896377811829249
apple_banana,1000_3_mean_diff_s_only_pooled,0.8450171073277791,0.224845756093661,0.17045917809009553,0.27865221003691354,0.22480927109718324,0.21105730334917705,0.2957993616660436
apple_banana,1000_3_mean_diff_s_only_pooled_0_7,0.85677436987559,0.21879552801450095,0.17045917809009553,0.2813584953546524,0.22480927109718324,0.20779519081115722,0.2957993616660436
apple_banana,1000_3_mean_diff_s_only_pooled_0_9,0.866010046005249,0.21699538429578144,0.17045917809009553,0.27526209155718484,0.22480927109718324,0.22144872943560281,0.2957993616660436
apple_banana,1000_3_mean_diff_s_only_pooled_0_12,0.8680384874343872,0.21322482029596965,0.17045917809009553,0.27386175791422523,0.22480927109718324,0.22066508134206136,0.2957993616660436
kettle_vase,1000_3_mean_diff_s_only_pooled_0_7,0.7185068249702453,0.22065610388914744,0.15011604726314545,0.2600695103406906,0.22861947119235992,0.18075076440970103,0.28152126371860503
kettle_vase,1000_3_mean_diff_s_only_pooled_0_9,0.7351979772249858,0.21176136334737142,0.15011604726314545,0.25745552678902944,0.22861947119235992,0.19081248342990875,0.28152126371860503
kettle_vase,1000_3_mean_diff_s_only_pooled_0_12,0.7448526382446289,0.21388242642084757,0.15011604726314545,0.25846154789129894,0.22861947119235992,0.19308319489161174,0.28152126371860503
age,1000_3_mean_diff_s_only_pooled,0.5855890572071075,0.17766426901022594,0.14914908011754355,0.25944838126500447,0.21223699450492858,0.22352355817953745,0.26664511660734813
age,1000_3_mean_diff_s_only_pooled_0_7,0.6763103723526,0.187028036514918,0.14914908011754355,0.2810401916503906,0.21223699450492858,0.23789823154608408,0.26664511660734813
age,1000_3_mean_diff_s_only_pooled_0_9,0.6523696800072988,0.18534834285577137,0.14914908011754355,0.2813824534416199,0.21223699450492858,0.23727894524733226,0.26664511660734813
age,1000_3_mean_diff_s_only_pooled_0_12,0.6225847244262696,0.18366941511631013,0.14914908011754355,0.2705911924441656,0.21223699450492858,0.23122032185395558,0.26664511660734813
gender,1000_3_mean_diff_s_only_pooled,0.698950469493866,0.16224274734656016,0.09588621854782105,0.2251942147811254,0.19682875176270803,0.17704842885335287,0.24878585437933604
gender,1000_3_mean_diff_s_only_pooled_0_7,0.7163563887278239,0.1501815934975942,0.09588621854782105,0.24073671797911325,0.19682875176270803,0.1875960131486257,0.24878585437933604
gender,1000_3_mean_diff_s_only_pooled_0_9,0.6981711228688557,0.1533968448638916,0.09588621854782105,0.23101142545541128,0.19682875176270803,0.1740220089753469,0.24878585437933604
gender,1000_3_mean_diff_s_only_pooled_0_12,0.7185715635617574,0.1581879754861196,0.09588621854782105,0.23219175040721893,0.19682875176270803,0.1775870015223821,0.24878585437933604
